hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND000000ACB,0.22935460349112338,45,47,1.5714285714285714,1.0,1.0,1.0,0.044897959183673466,0.8089795918367347
IND562132AAA,0.15260755368383458,36,35,1.5,0.6653782019672472,0.8,0.7446808510638298,0.04285714285714286,0.5836588795710934
IND501359AAE,0.07680025000372029,30,27,1.7,0.33485375412005913,0.6666666666666666,0.574468085106383,0.04857142857142857,0.3918827377169193
IND160002AAC,0.05354581169362639,32,29,1.68,0.23346299083854558,0.7111111111111111,0.6170212765957447,0.048,0.3686116738767894
IND421302AAG,0.05428205776871679,29,29,1.7777777777777777,0.23667306843840022,0.6444444444444445,0.6170212765957447,0.050793650793650794,0.3571211017421281
IND712311AAA,0.0813698864566437,24,22,1.8125,0.35477764657029404,0.5333333333333333,0.46808510638297873,0.05178571428571429,0.3525518894285229
IND110037AAM,0.05124183395586244,20,22,1.6538461538461535,0.22341750798058704,0.4444444444444444,0.46808510638297873,0.047252747252747244,0.2813234628082689
IND411033AAA,0.04579495230583788,23,20,1.5625,0.19966877319560872,0.5111111111111111,0.425531914893617,0.044642857142857144,0.27612468590776057
IND131028AAB,0.0468983913451093,20,19,1.5,0.2044798344190392,0.4444444444444444,0.40425531914893614,0.04285714285714286,0.2601033150577204
IND600056AAB,0.04155567791187369,18,18,1.625,0.18118527938542991,0.4,0.3829787234042553,0.04642857142857143,0.23835557072073732
IND781018AAB,0.0444136073453474,17,15,1.838918918918919,0.1936460252783473,0.37777777777777777,0.3191489361702128,0.052540540540540547,0.22735186100904514
IND209304AAA,0.04265614071637971,16,13,1.6132478632478633,0.18598336404453555,0.35555555555555557,0.2765957446808511,0.046092796092796096,0.21004216488365476
IND208012AAA,0.0,1,1,35.0,0.0,0.022222222222222223,0.02127659574468085,1.0,0.20869976359338063
IND382430AAB,0.03097032693938898,17,13,1.6842105263157894,0.1350325062936337,0.37777777777777777,0.2765957446808511,0.048120300751879695,0.1945117671595552
IND785634AAA,0.0,1,1,31.2,0.0,0.022222222222222223,0.02127659574468085,0.8914285714285715,0.18698547787909492
IND842001AAA,0.024562865518832126,12,15,1.8964285714285714,0.1070955853728167,0.26666666666666666,0.3191489361702128,0.05418367346938775,0.17083808941038015
IND302014AAA,0.04319707138499085,9,8,1.6,0.18834185461057332,0.2,0.1702127659574468,0.045714285714285714,0.15852215217857585
IND462022AAA,0.027760457744906916,12,9,1.6666666666666667,0.12103728166930522,0.26666666666666666,0.19148936170212766,0.04761904761904762,0.14956992786529047
IND560099AAB,0.0038144168812035894,11,18,1.4,0.016631089252809428,0.24444444444444444,0.3829787234042553,0.04,0.14013706927086372
IND425405AAA,1.860146728373934e-06,2,2,20.94,8.110352703018349e-06,0.044444444444444446,0.0425531914893617,0.5982857142857143,0.1370599141849853
IND683511AAA,0.022975044271492134,13,7,1.3448275862068966,0.10017258830552023,0.28888888888888886,0.14893617021276595,0.03842364532019704,0.13531877620657848
IND530012AAA,0.01841880087501302,10,11,1.7222222222222223,0.08030709039474708,0.2222222222222222,0.23404255319148937,0.04920634920634921,0.133217061081911
IND751002AAB,0.0228206520930371,13,6,1.7575757575757576,0.0994994290311697,0.28888888888888886,0.1276595744680851,0.050216450216450215,0.1331527543271527
IND000000ACA,0.009367326894745457,13,9,1.8,0.0408421141418598,0.28888888888888886,0.19148936170212766,0.05142857142857143,0.12269821006066152
IND400072AAB,0.005062203306596825,11,11,2.5,0.022071513845994137,0.24444444444444444,0.23404255319148937,0.07142857142857142,0.11881171935129872
IND121002AAA,0.0,1,1,19.08333333333333,0.0,0.022222222222222223,0.02127659574468085,0.5452380952380951,0.11774738264099963
IND713205AAB,0.01457313352877275,7,11,2.0625,0.06353974721652696,0.15555555555555556,0.23404255319148937,0.05892857142857143,0.11512123492173407
IND244901AAB,0.014167621541987231,10,7,1.5,0.061771690327268945,0.2222222222222222,0.14893617021276595,0.04285714285714286,0.1075117831893338
IND580028AAA,0.013347668864120001,9,8,1.7777777777777777,0.05819664685577846,0.2,0.1702127659574468,0.050793650793650794,0.10747994209253091
IND505001AAB,0.010946963496480602,10,8,1.5384615384615383,0.04772942565726298,0.2222222222222222,0.1702127659574468,0.04395604395604395,0.10636997669004777
IND854326AAB,0.018362252414470454,7,8,1.6,0.08006053567257533,0.15555555555555556,0.1702127659574468,0.045714285714285714,0.10632073571448775
IND395023AAA,0.015288545960505365,8,8,1.56,0.06665898886610781,0.17777777777777778,0.1702127659574468,0.044571428571428574,0.10517599000777375
IND302014AAB,0.00010528430482596467,9,12,1.75,0.00045904596299083854,0.2,0.2553191489361702,0.05,0.1012474481724304
IND518002AAA,0.009346493251387668,9,8,1.5454545454545454,0.04075127819158599,0.2,0.1702127659574468,0.04415584415584416,0.09917423329929259
IND826004AAA,0.011650843018497298,7,9,1.58359133126935,0.050798383120085125,0.15555555555555556,0.19148936170212766,0.04524546660769571,0.09877743002110984
IND521225AAB,0.011305971815056772,8,8,1.588235294117647,0.04929472372894553,0.17777777777777778,0.1702127659574468,0.0453781512605042,0.09839162849072397
IND151103AAA,0.0,1,1,15.672364672364672,0.0,0.022222222222222223,0.02127659574468085,0.44778184778184776,0.09825613314975018
IND743270AAA,0.0004062560454768672,1,1,15.35135135135135,0.0017713010303392074,0.022222222222222223,0.02127659574468085,0.4386100386100386,0.09713029172752402
IND741201AAC,0.0004070001041682168,1,1,15.271929824561402,0.0017745451714204147,0.022222222222222223,0.02127659574468085,0.4363408521303258,0.09667775208801394
IND722151AAA,0.0008121400616080596,1,1,14.207738095238096,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.40593537414965986,0.09130323041936772
IND493445AAB,7.440586913495736e-07,1,1,14.40983606557377,3.2441410812073395e-06,0.022222222222222223,0.02127659574468085,0.4117096018735363,0.09104298162452036
IND533106AAA,0.005704697986577181,8,8,1.9444444444444444,0.02487282966961667,0.17777777777777778,0.1702127659574468,0.05555555555555555,0.0906583517260027
IND742101AAC,0.014131162666111103,6,6,2.333333333333333,0.061612727414289796,0.13333333333333333,0.1276595744680851,0.06666666666666665,0.09017700585933294
IND842003AAB,0.012170568014404977,5,8,2.2,0.05306441566530846,0.1111111111111111,0.1702127659574468,0.06285714285714286,0.09006197025126353
